City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
palmerston,90,AU,1551243338,66,-12.29,130.38,12.99,3.36
port macquarie,92,AU,1551243338,47,-32.22,154.21,82.0,12.75
portland,90,AU,1551243338,63,-47.54,137.48,33.01,17.22
roebourne,0,AU,1551243339,19,-24.8,118.07,106.56,10.8
roma,0,AU,1551243339,80,-27.44,146.43,51.01,4.7
wonthaggi,0,AU,1551243340,69,-39.7,146.36,90.0,2.68
yulara,0,AU,1551243340,14,-28.63,130.82,100.4,14.99
artyom,40,AZ,1551243341,19,41.24,51.62,39.2,4.47
bathsheba,40,BB,1551243341,78,18.41,-45.6,77.0,17.22
oistins,40,BB,1551243341,78,12.25,-53.95,77.0,17.22
kaolinovo,92,BG,1551243342,89,43.54,26.97,33.34,14.43
kandi,0,BJ,1551243342,32,11.04,3.85,61.78,6.38
hamilton,75,BM,1551243342,63,30.03,-70.32,61.0,9.17
saint george,20,BM,1551243342,64,30.54,-59.47,46.4,6.93
agudos,92,BR,1551243343,10,-22.54,-49.22,68.0,3.0
alenquer,40,BR,1551243343,100,-0.63,-54.96,75.2,3.36
amapa,20,BR,1551243343,83,1.93,-50.53,75.2,5.82
aripuana,24,BR,1551243344,94,-7.6,-59.88,71.68,2.08
arraial do cabo,88,BR,1551243344,97,-53.15,-20.34,78.97,5.03
barcelos,0,BR,1551243344,62,-1.18,-62.77,57.2,13.87
bom jardim,75,BR,1551243345,94,-6.83,-46.8,75.2,9.17
carauari,8,BR,1551243345,75,-6.16,-66.97,78.88,5.26
cidreira,44,BR,1551243346,91,-61.72,-17.59,62.01,1.3
cururupu,92,BR,1551243346,96,3.89,-42.39,76.09,4.76
dom pedrito,0,BR,1551243346,81,-30.69,-54.69,47.11,5.77
floriano,92,BR,1551243347,95,-6.98,-42.89,73.75,3.02
florianopolis,75,BR,1551243347,88,-27.89,-47.01,73.0,8.05
irati,100,BR,1551243348,98,-25.51,-50.95,62.59,6.82
laguna,24,BR,1551243349,69,-39.48,-34.66,55.89,2.01
manaus,75,BR,1551243349,88,-2.18,-60.37,77.0,6.93
maragogi,56,BR,1551243350,96,-16.62,-24.65,76.81,4.99
miguelopolis,90,BR,1551243352,94,-20.13,-48.19,68.0,1.12
morros,75,BR,1551243352,88,-9.76,-46.79,78.8,4.7
olinda,75,BR,1551243352,94,-10.03,-26.5,80.01,5.82
posse,0,BR,1551243353,93,-14.03,-45.57,68.26,2.3
rio grande,0,BR,1551243353,100,-35.08,-49.27,60.25,10.8
santa luzia,75,BR,1551243354,93,-8.07,-47.83,66.2,8.05
sao felix do xingu,92,BR,1551243355,100,-9.18,-52.31,69.43,1.68
sao joao da barra,24,BR,1551243355,94,-32.93,-24.23,83.2,24.05
tamandare,32,BR,1551243355,92,-10.12,-30.43,74.29,2.57
vila velha,20,BR,1551243355,83,-29.44,-24.29,81.0,3.36
marsh harbour,88,BS,1551243356,100,30.33,-72.73,70.6,18.19
damphu,100,BT,1551243356,83,26.93,90.19,52.38,2.01
punakha,80,BT,1551243356,58,27.71,89.85,36.09,1.86
ghanzi,0,BW,1551243357,22,-21.75,20.62,76.45,10.58
shakawe,44,BW,1551243358,49,-18.5,22.77,78.7,2.86
zlobin,0,BY,1551243359,34,53.31,29.33,50.0,1.12
bathurst,32,CA,1551243359,37,47.28,-66.02,86.0,1.01
bonavista,92,CA,1551243360,96,51.85,-48.47,22.09,33.51
cap-aux-meules,90,CA,1551243360,84,48.56,-62.6,6.8,38.03
chapais,1,CA,1551243360,82,49.07,-74.63,-18.41,2.24
clyde river,1,CA,1551243361,74,69.19,-67.83,-27.41,2.24
dauphin,1,CA,1551243361,54,52.68,-98.77,-0.41,16.11
fort nelson,75,CA,1551243361,79,58.68,-123.51,21.2,4.7
geraldton,40,CA,1551243362,70,54.48,-87.53,-5.81,6.93
haines junction,8,CA,1551243362,61,58.25,-141.06,-5.18,1.97
havre-saint-pierre,90,CA,1551243362,67,53.3,-64.35,23.0,17.22
hay river,75,CA,1551243364,73,63.69,-117.97,23.0,12.75
high level,90,CA,1551243364,73,60.21,-118.02,24.8,5.55
kapuskasing,5,CA,1551243364,76,50.05,-81.59,-4.01,5.82
matagami,0,CA,1551243365,86,51.72,-76.51,62.68,2.57
melfort,90,CA,1551243365,71,52.88,-104.46,3.2,16.11
montague,90,CA,1551243366,54,46.51,-62.66,5.0,23.04
norman wells,75,CA,1551243366,92,84.89,-116.83,5.0,3.76
pangnirtung,0,CA,1551243366,25,66.91,-62.42,-17.87,3.69
port hardy,5,CA,1551243366,68,51.15,-129.79,24.8,2.24
port hawkesbury,90,CA,1551243367,71,45.66,-61.49,3.99,33.33
prince rupert,1,CA,1551243367,74,53.18,-131.35,30.2,5.82
saint anthony,90,CA,1551243367,86,53.37,-52.33,37.4,6.93
saint-augustin,0,CA,1551243368,87,57.64,-61.67,44.6,4.7
sault sainte marie,75,CA,1551243368,77,46.35,-84.85,6.8,3.36
shelburne,20,CA,1551243369,84,39.26,-64.35,14.0,2.24
sioux lookout,75,CA,1551243371,58,55.45,-90.71,-2.21,5.82
thompson,75,CA,1551243372,77,66.49,-93.27,6.8,6.93
torbay,90,CA,1551243372,85,42.42,-46.26,18.0,28.86
tuktoyaktuk,40,CA,1551243372,84,89.96,-130.28,1.4,4.7
ucluelet,0,CA,1551243373,70,47.92,-128.04,30.0,2.24
vanderhoof,0,CA,1551243373,68,53.08,-123.68,5.31,1.52
yellowknife,75,CA,1551243373,85,77.95,-114.17,16.0,11.41
bulungu,92,CD,1551243375,98,-4.77,17.52,71.32,4.21
isiro,8,CD,1551243375,85,2.97,27.16,70.6,2.8
lodja,80,CD,1551243376,94,-3.8,23.38,72.36,3.31
tshela,92,CD,1551243376,91,-4.62,12.78,75.24,3.69
bossangoa,88,CF,1551243376,81,6.16,17.1,72.99,7.11
sibut,80,CF,1551243377,97,5.92,18.95,69.7,4.47
tabou,56,CI,1551243377,100,-0.78,-5.41,80.91,10.4
avarua,68,CK,1551243378,78,-59.54,-163.43,80.6,10.29
antofagasta,75,CL,1551243378,82,-23.55,-77.91,68.0,4.7
castro,0,CL,1551243379,96,-47.43,-81.84,51.52,6.78
chillan,0,CL,1551243379,63,-36.61,-72.09,62.6,8.05
coihaique,0,CL,1551243379,81,-46.28,-70.41,48.2,1.12
copiapo,0,CL,1551243380,77,-28.45,-69.04,62.6,5.82
coquimbo,0,CL,1551243380,93,-28.9,-81.32,59.0,4.7
lebu,0,CL,1551243381,26,-28.6,-101.06,62.19,3.98
ovalle,0,CL,1551243381,92,-31.03,-71.66,59.31,2.75
punta arenas,0,CL,1551243381,65,-81.57,-115.57,44.6,9.17
san antonio,0,CL,1551243384,93,-34.07,-71.81,50.0,2.53
vallenar,0,CL,1551243384,73,-29.25,-69.47,55.84,2.46
aksu,0,CN,1551243385,79,40.62,81.3,19.4,15.66
dali,20,CN,1551243386,57,25.69,99.9,58.99,3.8
hami,8,CN,1551243386,58,39.28,93.9,40.63,5.21
huanren,88,CN,1551243387,43,40.09,126.19,37.08,5.77
jinchang,88,CN,1551243388,95,39.2,102.03,28.21,4.03
jining,44,CN,1551243388,57,42.13,112.31,52.51,3.47
lasa,75,CN,1551243388,72,34.76,91.87,59.0,20.8
liuzhou,92,CN,1551243390,100,25.21,109.06,61.11,4.7
quzhou,100,CN,1551243390,99,28.37,118.78,49.81,3.76
shache,12,CN,1551243390,47,37.9,79.54,43.42,4.81
xinyang,64,CN,1551243391,75,31.93,113.92,48.55,8.61
yongan,0,CN,1551243392,57,26.71,116.71,39.01,3.76
zhoucheng,90,CN,1551243393,81,23.99,101.84,46.4,8.95
albania,92,CO,1551243393,99,11.21,-72.61,60.93,2.46
cubara,76,CO,1551243394,74,7.26,-72.08,71.28,2.75
puerto leguizamo,0,CO,1551243395,44,-0.68,-74.78,81.04,4.54
sonson,90,CO,1551243396,100,5.66,-75.29,57.2,2.24
baracoa,68,CU,1551243396,100,20.35,-74.74,75.37,16.67
mantua,0,CU,1551243396,78,24.72,-85.69,51.01,4.7
ponta do sol,8,CV,1551243397,94,24.02,-34.47,66.1,4.09
santa maria,0,CV,1551243398,76,22.04,-22.46,50.49,4.81
sao filipe,0,CV,1551243398,92,10.82,-34.44,71.28,15.32
hannoversch munden,0,DE,1551243398,92,51.55,9.73,39.99,1.12
adrar,0,DZ,1551243399,35,29.92,-0.66,41.0,11.41
puerto ayora,0,EC,1551243399,100,2.65,-99.41,77.62,1.68
san cristobal,75,EC,1551243399,93,-6.92,-90.7,57.2,4.7
barentu,0,ER,1551243400,20,14.91,37.84,81.94,4.21
carballo,0,ES,1551243400,50,45.94,-10.87,59.0,9.17
los llanos de aridane,0,ES,1551243401,82,29.0,-19.57,60.8,8.05
muros,0,ES,1551243402,71,46.16,-16.03,57.99,4.7
santa cruz de tenerife,0,ES,1551243403,28,29.66,-16.01,61.0,4.7
talavera de la reina,0,ES,1551243404,73,40.0,-4.67,28.84,1.68
asosa,64,ET,1551243405,36,10.79,33.31,78.21,2.8
gore,0,ET,1551243405,29,8.05,36.01,70.06,4.09
haukipudas,0,FI,1551243407,86,65.76,25.63,37.4,13.87
kuusamo,90,FI,1551243407,88,65.18,28.36,32.0,16.11
klaksvik,44,FO,1551243409,81,81.2,-4.65,44.6,14.99
vestmanna,56,FO,1551243409,81,69.73,-9.29,44.6,14.99
cahors,0,FR,1551243410,64,44.72,1.63,46.99,1.01
cognac,0,FR,1551243410,80,45.31,-0.33,46.4,3.09
dieppe,0,FR,1551243410,86,49.83,1.2,41.0,3.36
tarascon,0,FR,1551243411,81,43.75,4.72,42.8,2.53
lastoursville,92,GA,1551243411,97,-0.86,12.93,72.54,2.46
mayumba,76,GA,1551243412,99,-7.04,6.13,79.74,12.53
brae,88,GB,1551243412,93,68.49,-0.62,46.4,10.29
llangefni,0,GB,1551243413,70,53.75,-4.53,46.4,4.7
macclesfield,0,GB,1551243413,65,53.17,-2.08,46.4,3.36
poole,0,GB,1551243414,81,50.29,-2.07,45.0,6.93
sandwick,20,GB,1551243415,75,58.22,1.01,45.0,6.93
cayenne,92,GF,1551243416,83,10.65,-46.15,77.0,4.7
iracoubo,92,GF,1551243419,81,10.97,-51.11,76.18,6.33
takoradi,48,GH,1551243420,100,-3.06,-0.24,80.5,7.83
ilulissat,0,GL,1551243420,77,72.63,-51.23,1.4,2.24
kangaatsiaq,0,GL,1551243421,100,69.76,-55.9,9.67,6.82
nanortalik,80,GL,1551243421,100,52.98,-38.35,32.71,31.94
narsaq,76,GL,1551243422,31,83.59,-62.04,35.6,31.09
paamiut,0,GL,1551243424,97,59.27,-49.7,25.78,10.29
qaanaaq,0,GL,1551243424,78,88.86,-68.77,-18.68,5.03
qasigiannguit,0,GL,1551243424,77,66.35,-48.76,1.4,2.24
upernavik,20,GL,1551243426,100,85.3,-58.64,2.38,19.13
saint-francois,0,GP,1551243427,92,22.2,-47.62,28.4,2.53
mbini,88,GQ,1551243427,100,1.38,8.69,77.35,2.08
milesion,75,GR,1551243428,75,38.3,23.77,50.0,4.7
pombia,0,GR,1551243428,74,34.08,24.84,48.99,4.7
escuintla,0,GT,1551243428,67,14.32,-90.71,62.6,16.11
korcula,0,HR,1551243429,32,42.78,17.07,53.6,33.33
ambon,0,ID,1551243429,87,-3.83,125.58,48.0,5.82
atambua,8,ID,1551243429,97,-8.08,127.23,83.43,4.59
banda aceh,88,ID,1551243430,62,2.84,90.89,87.88,3.53
baturaja,12,ID,1551243430,92,-4.79,104.41,85.99,7.72
boyolangu,36,ID,1551243431,90,-15.48,110.34,82.44,3.87
kefamenanu,48,ID,1551243431,100,-9.53,124.33,75.69,0.85
kupang,40,ID,1551243431,63,-13.71,121.62,91.4,8.05
labuhan,56,ID,1551243432,64,-12.64,100.35,87.39,3.36
langsa,24,ID,1551243432,58,4.08,97.13,87.43,2.98
majene,20,ID,1551243432,89,-4.19,116.93,85.36,8.34
nabire,92,ID,1551243433,91,-6.26,135.98,73.66,2.57
padang,40,ID,1551243433,78,-2.66,99.21,82.4,2.24
pangkalanbuun,48,ID,1551243434,87,-2.46,111.37,85.23,4.25
pontianak,75,ID,1551243434,70,-0.61,108.47,87.8,6.93
sibolga,24,ID,1551243435,97,-1.0,96.35,78.79,1.86
sungairaya,56,ID,1551243435,86,0.97,108.58,85.18,4.81
tarakan,40,ID,1551243435,58,3.38,118.26,87.8,3.36
teluknaga,20,ID,1551243436,59,-5.28,106.96,96.01,13.87
tual,24,ID,1551243436,100,-3.69,132.22,84.78,1.52
dingle,0,IE,1551243436,40,51.23,-18.36,87.66,13.65
killybegs,36,IE,1551243437,88,56.7,-10.36,39.99,1.01
letterkenny,36,IE,1551243437,88,55.61,-8.22,46.75,8.34
arumbavur,20,IN,1551243438,66,11.35,78.82,87.8,6.93
chandausi,44,IN,1551243438,100,28.4,78.76,60.43,8.5
chanderi,0,IN,1551243439,66,24.71,78.11,70.42,9.35
dwarka,12,IN,1551243439,5,19.97,66.38,66.99,6.33
hosanagara,0,IN,1551243439,43,14.02,74.93,85.68,3.36
kavaratti,24,IN,1551243440,100,12.91,69.83,82.08,9.73
madras,90,IN,1551243440,78,11.8,84.91,16.0,13.87
malpe,40,IN,1551243440,61,12.88,72.71,82.4,4.25
nichlaul,92,IN,1551243442,97,27.52,83.77,56.47,3.24
pasighat,20,IN,1551243443,62,33.49,96.43,66.19,1.97
tharad,0,IN,1551243443,47,24.35,70.87,73.12,4.76
yanam,40,IN,1551243443,54,16.2,83.3,84.2,3.36
hit,0,IQ,1551243444,64,31.39,42.58,52.96,9.62
kazerun,92,IR,1551243444,81,30.02,51.52,52.74,2.57
minab,20,IR,1551243445,82,26.57,58.08,68.0,2.24
sarakhs,0,IR,1551243445,61,36.41,60.5,50.0,11.41
akureyri,90,IS,1551243446,86,64.75,-18.58,33.8,3.36
grindavik,75,IS,1551243446,80,56.81,-26.06,39.2,13.87
hofn,0,IS,1551243446,91,63.78,-15.44,41.35,14.05
husavik,0,IS,1551243446,86,78.39,-9.56,-0.01,5.01
vestmannaeyjar,8,IS,1551243447,91,62.32,-18.25,40.45,7.38
alghero,8,IT,1551243447,100,40.78,7.9,35.6,1.12
pachino,0,IT,1551243448,100,35.85,16.86,51.66,7.11
polignano a mare,0,IT,1551243448,50,41.69,17.54,55.99,11.41
tarquinia,0,IT,1551243448,80,42.13,11.51,53.01,4.7
tortoli,5,IT,1551243449,91,39.12,10.85,50.0,10.29
fukue,75,JP,1551243449,43,34.01,126.75,59.0,6.93
hasaki,75,JP,1551243450,46,26.33,156.61,52.0,8.05
hirara,20,JP,1551243450,73,24.78,126.09,78.8,11.41
itoman,75,JP,1551243451,64,20.92,130.4,77.0,10.29
iwanai,8,JP,1551243451,96,42.51,138.73,33.79,16.4
katsuura,75,JP,1551243451,43,24.46,151.64,50.0,8.05
nakamura,75,JP,1551243452,43,31.98,133.76,59.0,6.93
naze,80,JP,1551243452,96,29.38,129.72,71.77,3.24
nemuro,20,JP,1551243452,50,38.04,148.04,33.8,12.75
nishihara,75,JP,1551243452,34,23.91,129.29,54.0,2.24
noshiro,75,JP,1551243455,44,40.49,139.37,41.0,11.41
shimoda,75,JP,1551243455,50,34.09,139.54,57.99,13.87
butaritari,92,KI,1551243456,99,21.01,170.47,84.1,18.12
mitsamiouli,75,KM,1551243457,83,-8.19,46.17,78.8,4.7
seoul,88,KR,1551243458,31,38.57,128.77,53.6,5.82
abay,90,KZ,1551243458,85,48.04,73.37,21.2,8.95
derzhavinsk,76,KZ,1551243459,93,49.7,65.84,21.01,8.5
shu,0,KZ,1551243460,63,44.01,74.63,46.08,4.81
zhezkazgan,90,KZ,1551243460,100,48.92,66.71,21.2,2.24
beruwala,64,LK,1551243461,100,5.46,78.28,80.91,1.74
hambantota,75,LK,1551243462,94,1.01,87.64,82.4,4.7
kalmunai,68,LK,1551243462,84,7.93,85.28,83.2,4.36
trincomalee,48,LK,1551243462,81,10.48,84.19,85.86,4.36
harper,90,LR,1551243463,82,-2.16,-6.82,64.4,3.36
darnah,68,LY,1551243463,100,34.03,21.89,58.81,32.1
gat,8,LY,1551243464,11,22.8,10.68,73.4,13.87
jalu,0,LY,1551243465,86,30.62,21.98,42.97,4.32
marzuq,0,LY,1551243465,28,24.12,16.52,71.05,3.58
waddan,0,LY,1551243465,76,28.31,18.22,30.51,2.24
nador,0,MA,1551243466,70,34.52,-1.63,46.4,3.36
beloha,36,MG,1551243466,97,-33.61,41.4,81.63,4.54
mahajanga,20,MG,1551243466,88,-16.79,45.01,78.8,2.24
marovoay,20,MG,1551243467,88,-15.74,47.01,78.8,2.24
nioro,0,ML,1551243467,29,16.17,-10.76,63.09,13.15
taoudenni,0,ML,1551243468,34,25.19,-4.15,45.22,10.29
tessalit,0,ML,1551243468,56,23.99,0.71,40.27,8.28
atar,0,MR,1551243468,27,19.01,-11.44,55.08,10.29
nouakchott,0,MR,1551243469,13,19.19,-16.77,55.4,8.05
bambous virieux,40,MU,1551243471,79,-29.29,81.41,84.2,16.11
mahebourg,40,MU,1551243471,79,-33.23,66.36,84.2,16.11
souillac,0,MU,1551243471,86,-45.66,71.26,46.4,1.12
hithadhoo,56,MV,1551243472,100,-15.85,79.73,83.79,13.6
mahibadhoo,48,MV,1551243472,100,3.99,64.06,79.78,4.99
thinadhoo,48,MV,1551243472,100,0.26,64.22,82.93,13.53
ugoofaaru,56,MV,1551243474,100,5.72,69.59,82.12,8.28
nkhotakota,32,MW,1551243474,85,-12.59,34.27,78.21,3.87
acapulco,5,MX,1551243474,88,14.68,-100.95,78.8,3.36
cabo san lucas,5,MX,1551243475,68,12.99,-116.39,64.99,3.36
constitucion,0,MX,1551243475,53,11.21,-129.46,48.37,5.55
guerrero negro,48,MX,1551243476,97,25.9,-115.38,51.52,6.55
ixtapa,5,MX,1551243477,100,2.8,-108.81,69.8,3.36
lazaro cardenas,5,MX,1551243477,30,5.32,-109.4,60.01,2.86
pochutla,0,MX,1551243478,74,11.34,-96.8,79.0,3.69
san patricio,0,MX,1551243478,65,3.96,-116.43,61.74,5.88
yavaros,0,MX,1551243478,83,26.55,-109.54,63.0,1.99
kota belud,75,MY,1551243479,59,6.94,116.02,89.6,6.93
labuan,75,MY,1551243479,70,7.57,114.0,86.0,11.41
lahad datu,0,MY,1551243479,62,5.5,118.96,86.04,2.86
angoche,0,MZ,1551243480,100,-16.64,40.32,81.85,3.8
montepuez,64,MZ,1551243480,100,-13.03,38.75,75.28,3.36
henties bay,0,NA,1551243480,91,-24.44,3.11,66.99,3.0
luderitz,0,NA,1551243482,79,-29.24,11.31,63.13,19.3
otjimbingwe,0,NA,1551243482,47,-22.3,16.26,63.4,2.35
walvis bay,0,NA,1551243484,87,-25.94,5.29,66.99,3.36
bourail,48,NC,1551243484,65,-21.4,165.39,78.7,14.32
noumea,20,NC,1551243485,65,-30.49,163.73,80.6,24.16
poum,80,NC,1551243485,68,-18.89,159.9,29.2,4.09
vao,92,NC,1551243486,91,-27.21,167.38,31.54,9.4
ouallam,0,NE,1551243487,26,14.7,2.14,55.89,10.8
tanout,100,NE,1551243487,31,16.8,10.63,67.72,7.38
abonnema,92,NG,1551243487,96,4.62,6.64,71.95,3.02
malumfashi,92,NG,1551243488,73,11.64,8.08,69.21,4.09
pindiga,36,NG,1551243488,56,9.5,10.57,67.14,2.86
yenagoa,88,NG,1551243489,95,4.41,5.12,75.19,3.31
santo domingo,20,NI,1551243490,83,12.57,-84.71,73.4,5.82
siuna,64,NI,1551243490,93,13.57,-84.53,69.66,2.46
berlevag,90,NO,1551243491,86,79.06,30.29,30.2,16.11
bud,92,NO,1551243492,42,71.19,4.06,48.2,26.4
karasjok,56,NO,1551243492,92,69.0,24.52,26.6,8.05
larsnes,92,NO,1551243493,81,62.35,5.66,46.0,28.86
oksfjord,90,NO,1551243494,100,75.55,21.35,32.0,3.36
ovre ardal,20,NO,1551243494,73,61.89,8.05,39.2,24.16
raudeberg,75,NO,1551243494,100,65.64,3.37,46.0,11.41
sorland,75,NO,1551243495,81,74.12,3.36,42.8,11.41
alofi,90,NU,1551243495,100,-30.2,-167.43,77.0,6.93
ahipara,0,NZ,1551243497,63,-35.2,169.93,77.0,1.01
bluff,8,NZ,1551243498,28,-79.26,163.7,91.3,10.36
kaitangata,44,NZ,1551243498,79,-68.31,178.08,48.96,25.39
tuatapere,92,NZ,1551243498,71,-52.28,161.32,51.01,21.99
waipawa,48,NZ,1551243499,44,-42.21,175.08,68.89,15.77
ibra,0,OM,1551243499,49,20.31,58.45,70.15,3.09
salalah,0,OM,1551243501,28,19.91,51.19,73.4,5.82
sur,0,OM,1551243502,88,22.1,60.86,73.26,1.07
hualmay,8,PE,1551243503,91,-11.83,-78.74,66.91,3.24
huarmey,12,PE,1551243504,90,-17.75,-92.87,64.44,2.01
los aquijes,0,PE,1551243505,78,-14.11,-75.33,73.4,3.36
nauta,88,PE,1551243505,88,-4.19,-74.49,76.63,5.88
nicolas de pierola,0,PE,1551243505,73,-12.07,-76.58,75.2,11.41
pisco,0,PE,1551243507,78,-15.17,-80.66,73.4,3.36
requena,0,PE,1551243507,80,-6.15,-73.94,48.99,3.36
sechura,32,PE,1551243507,90,-6.43,-82.13,75.24,5.55
tarata,0,PE,1551243508,68,-17.01,-69.66,68.0,2.24
uchiza,92,PE,1551243508,99,-8.07,-75.63,67.81,2.19
atuona,32,PF,1551243508,100,-8.04,-134.57,81.22,7.49
faanui,0,PF,1551243508,100,-0.26,-156.94,84.51,7.23
fare,0,PF,1551243510,96,-10.95,-148.21,84.91,7.23
mataura,92,PF,1551243510,71,-68.97,-157.54,51.01,21.99
rikitea,80,PF,1551243510,98,-34.8,-105.36,80.28,12.93
tautira,75,PF,1551243511,78,-16.82,-146.14,82.4,4.7
vaitape,56,PF,1551243511,100,-17.88,-155.67,83.16,4.7
daru,0,PG,1551243512,93,-9.89,142.3,70.74,4.25
kavieng,92,PG,1551243512,100,8.2,154.48,80.23,9.57
kimbe,88,PG,1551243512,100,-5.5,150.46,78.34,4.59
lorengau,44,PG,1551243513,100,7.95,147.49,82.03,9.13
vanimo,0,PG,1551243514,100,3.14,141.22,82.57,8.72
algeciras,0,PH,1551243516,62,11.68,120.92,57.2,13.87
callaguip,20,PH,1551243518,66,18.57,118.6,84.2,9.17
gigmoto,76,PH,1551243518,94,15.55,127.45,79.38,10.29
payo,56,PH,1551243519,89,17.45,128.25,82.71,6.78
san policarpo,0,PH,1551243519,85,13.14,129.23,80.28,9.24
san vicente,20,PH,1551243520,83,18.98,124.24,75.2,3.36
ormara,0,PK,1551243522,69,25.9,64.52,72.36,4.36
camacha,20,PT,1551243522,77,36.56,-16.24,60.8,11.41
canico,40,PT,1551243523,67,31.48,-16.74,60.8,10.29
lagoa,0,PT,1551243523,76,43.77,-28.09,57.2,5.82
praia da vitoria,75,PT,1551243524,93,49.59,-23.17,59.0,29.97
ribeira grande,92,PT,1551243524,95,36.52,-28.69,61.83,29.26
vila franca do campo,75,PT,1551243524,82,31.66,-23.57,59.0,18.34
airai,68,PW,1551243525,94,19.68,141.34,74.2,1.34
pozo colorado,80,PY,1551243525,91,-24.0,-59.79,68.8,9.62
khor,0,QA,1551243525,37,26.2,51.5,37.08,13.94
le port,0,RE,1551243526,58,-17.59,53.72,45.0,1.52
saint-denis,0,RE,1551243526,86,-19.34,55.06,46.99,3.36
saint-joseph,0,RE,1551243527,86,-23.95,55.7,50.0,4.7
saint-philippe,1,RE,1551243527,54,-47.78,67.39,3.2,3.36
draguseni,64,RO,1551243528,74,45.96,27.69,34.11,15.95
aginskoye,0,RU,1551243528,32,55.43,95.15,33.25,14.09
aksarka,8,RU,1551243529,69,65.91,67.76,-5.77,17.29
almaznyy,40,RU,1551243530,94,62.53,114.62,32.0,4.47
anadyr,75,RU,1551243531,92,60.26,172.9,26.6,29.08
arkhangelskoye,88,RU,1551243531,93,44.47,44.17,25.06,11.92
batagay,0,RU,1551243532,76,66.51,135.23,-18.23,4.09
batagay-alyta,36,RU,1551243532,73,67.21,127.59,-4.82,2.98
beringovskiy,20,RU,1551243534,82,53.9,176.3,28.03,19.69
bilibino,68,RU,1551243534,76,67.08,164.39,3.33,2.98
bratsk,20,RU,1551243534,53,56.48,101.38,24.01,6.71
chernyshevskiy,68,RU,1551243535,67,63.02,111.38,17.01,9.62
cherskiy,80,RU,1551243535,71,79.86,163.04,-6.53,2.53
chokurdakh,68,RU,1551243535,77,74.25,148.03,-12.38,11.74
chumikan,0,RU,1551243535,54,56.23,133.31,24.25,10.74
dikson,44,RU,1551243536,82,87.6,87.86,-2.57,28.41
egvekinot,76,RU,1551243536,89,61.02,-179.48,24.21,13.09
evensk,76,RU,1551243536,100,62.15,160.25,6.34,5.48
gornopravdinsk,92,RU,1551243537,76,60.45,70.24,18.99,7.11
khani,90,RU,1551243537,100,58.45,121.12,41.0,1.12
khatanga,80,RU,1551243537,78,81.66,104.54,-4.33,8.34
kholtoson,0,RU,1551243537,62,50.03,103.64,29.34,3.69
kodinsk,80,RU,1551243538,71,60.86,99.52,24.07,4.36
komsomolskiy,56,RU,1551243538,67,74.55,173.19,1.48,24.61
