City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
manaus,0,BR,1537430861,88,-0.89,-60.46,77.0,2.24
maracacume,24,BR,1537430862,95,-2.04,-45.72,73.25,6.17
mocajuba,0,BR,1537430862,92,-2.95,-49.15,73.88,4.16
natal,20,BR,1537430862,88,-2.56,-27.65,73.4,5.82
nova era,88,BR,1537430863,94,-19.76,-43.1,60.74,2.26
olinda,75,BR,1537430863,83,-8.75,-25.39,69.8,9.17
oriximina,24,BR,1537430863,76,-0.38,-56.18,80.99,5.28
pacajus,40,BR,1537430863,78,-4.22,-38.48,77.0,10.29
panorama,80,BR,1537430864,94,-21.54,-51.96,66.23,3.94
piacabucu,92,BR,1537430864,80,-13.37,-33.52,75.5,11.21
placido de castro,8,BR,1537430864,91,-9.47,-66.53,74.78,2.04
quirinopolis,24,BR,1537430865,96,-18.17,-50.67,66.23,7.85
rio branco,20,BR,1537430865,83,-9.86,-67.73,75.2,2.24
rio grande,76,BR,1537430865,98,-41.55,-40.9,57.05,1.92
salinopolis,0,BR,1537430865,97,3.64,-46.71,80.45,15.79
salvador,40,BR,1537430866,78,-13.71,-36.89,77.0,10.29
santa vitoria do palmar,20,BR,1537430866,89,-34.04,-51.6,47.96,7.07
sao felix do xingu,0,BR,1537430866,95,-8.18,-53.23,71.81,2.04
sao jose da coroa grande,92,BR,1537430867,93,-11.46,-30.6,74.69,9.19
taguatinga,0,BR,1537430867,93,-11.99,-45.94,64.4,3.6
touros,88,BR,1537430867,80,-2.13,-32.35,78.29,17.47
tucurui,0,BR,1537430867,98,-3.97,-49.92,73.34,3.15
vila velha,40,BR,1537430868,78,-27.84,-28.82,77.0,10.29
vilhena,12,BR,1537430868,94,-12.35,-58.78,68.93,1.92
andros town,40,BS,1537430868,83,24.15,-77.57,78.8,2.24
letlhakane,0,BW,1537430869,19,-21.49,26.12,86.12,14.9
aklavik,20,CA,1537430869,68,73.45,-140.77,26.6,6.93
clyde river,90,CA,1537430869,92,72.31,-63.29,30.2,4.7
fort nelson,75,CA,1537430870,47,57.96,-122.36,35.6,5.82
grand bank,20,CA,1537430870,100,47.09,-55.97,46.07,20.71
iqaluit,75,CA,1537430870,68,60.08,-71.97,30.2,9.17
matagami,20,CA,1537430870,90,51.13,-77.83,80.36,4.16
mayo,75,CA,1537430871,47,63.4,-138.44,37.4,5.82
norman wells,20,CA,1537430871,79,84.13,-117.82,23.0,5.82
pangnirtung,80,CA,1537430871,94,60.61,-61.32,29.51,6.06
port hardy,75,CA,1537430872,93,51.96,-128.09,51.8,2.24
prince rupert,1,CA,1537430872,93,51.55,-131.98,46.4,5.82
saint-augustin,0,CA,1537430872,73,55.4,-61.65,69.8,2.24
sept-iles,90,CA,1537430872,86,55.32,-68.21,41.0,6.93
sioux lookout,20,CA,1537430873,93,54.96,-90.23,44.6,2.24
thompson,75,CA,1537430873,100,81.17,-97.13,33.8,2.24
torbay,90,CA,1537430873,70,41.72,-51.32,46.4,12.75
tuktoyaktuk,0,CA,1537430873,100,84.85,-137.98,30.86,10.76
whitehorse,75,CA,1537430874,69,62.55,-132.28,37.4,2.37
yellowknife,75,CA,1537430874,63,74.81,-114.08,28.4,10.29
kampene,8,CD,1537430874,53,-2.85,26.82,88.19,2.93
kongolo,0,CD,1537430874,46,-5.64,27.3,91.34,3.15
baoro,0,CF,1537430875,15,5.37,16.31,73.4,19.46
ouesso,8,CG,1537430875,79,1.19,15.95,83.69,2.93
korhogo,12,CI,1537430875,100,8.86,-5.82,77.39,6.62
avarua,40,CK,1537430876,60,-52.07,-160.93,73.4,16.11
ancud,80,CL,1537430876,92,-41.61,-88.26,48.41,8.19
antofagasta,90,CL,1537430876,76,-22.86,-72.87,57.2,4.7
castro,76,CL,1537430877,94,-47.72,-87.33,46.25,7.4
coquimbo,0,CL,1537430877,93,-29.55,-83.29,51.8,3.36
iquique,0,CL,1537430877,100,-20.63,-74.34,54.71,4.61
lebu,75,CL,1537430877,59,-31.91,-104.15,66.2,6.93
punta arenas,40,CL,1537430878,100,-62.71,-100.86,32.0,6.93
wum,12,CM,1537430878,86,6.99,10.3,77.84,3.49
beidao,24,CN,1537430879,76,34.32,104.83,65.51,3.49
dali,32,CN,1537430879,82,26.28,99.37,69.56,2.04
deyang,80,CN,1537430879,63,31.03,104.52,78.65,3.71
dongning,0,CN,1537430880,77,44.04,131.28,61.19,2.71
hami,0,CN,1537430880,27,43.58,96.42,72.89,8.52
honghu,80,CN,1537430880,77,29.69,113.49,82.34,11.65
lasa,0,CN,1537430881,74,32.13,87.12,84.2,12.75
linjiang,20,CN,1537430881,79,40.51,126.93,63.44,2.04
linqiong,0,CN,1537430881,74,32.01,101.98,78.8,2.15
linxia,48,CN,1537430881,67,35.42,102.96,59.03,3.15
mishan,0,CN,1537430882,78,45.87,131.66,62.9,2.59
shitanjing,0,CN,1537430882,15,39.39,106.4,66.95,6.96
tongliao,0,CN,1537430882,58,44.0,120.35,72.8,14.23
weihe,24,CN,1537430883,47,44.51,128.48,72.98,2.26
yatou,75,CN,1537430883,94,35.37,123.37,80.6,1.92
zhangye,20,CN,1537430883,58,37.96,100.32,58.76,4.16
zhaotong,92,CN,1537430884,92,27.67,103.3,65.87,3.15
zhuhai,0,CN,1537430884,19,20.56,114.62,69.8,15.66
cartagena,40,CO,1537430884,88,10.9,-75.83,75.2,4.7
manaure,32,CO,1537430885,97,14.11,-73.09,82.88,22.73
santa fe,0,CU,1537430885,67,20.38,-83.4,49.31,2.93
ponta do sol,88,CV,1537430885,96,19.19,-36.63,59.12,4.83
santa maria,92,CV,1537430887,99,19.64,-22.67,60.92,3.94
sao filipe,44,CV,1537430887,98,7.43,-32.34,77.21,8.41
drensteinfurt,0,DE,1537430887,64,51.78,7.69,68.0,9.17
adrar,0,DZ,1537430888,29,26.06,-0.49,75.2,10.29
medea,40,DZ,1537430888,94,36.28,2.08,75.2,4.7
timizart,80,DZ,1537430888,83,37.57,4.94,71.27,2.15
muisne,92,EC,1537430889,92,3.16,-84.44,71.54,4.72
puerto ayora,56,EC,1537430889,100,-28.01,-102.72,68.12,11.99
quito,12,EC,1537430889,96,0.09,-78.82,45.17,2.71
san cristobal,75,EC,1537430890,87,-3.07,-88.28,50.0,8.05
avinurme,20,EE,1537430890,81,59.03,27.07,66.41,16.8
alexandria,20,EG,1537430890,100,32.84,29.35,73.04,5.39
marsa matruh,0,EG,1537430891,53,30.85,27.83,83.06,4.83
suez,0,EG,1537430891,57,29.77,33.16,84.68,4.38
a coruna,20,ES,1537430891,100,44.94,-9.38,55.4,4.7
aguimes,40,ES,1537430892,88,24.97,-14.34,73.4,11.41
muros,90,ES,1537430892,100,43.21,-10.14,51.8,4.61
palencia,0,ES,1537430892,63,42.01,-4.91,62.6,4.7
tacoronte,20,ES,1537430892,100,30.49,-16.29,71.6,2.24
adwa,0,ET,1537430893,77,14.21,39.82,74.6,3.83
goba,44,ET,1537430893,86,6.32,39.67,66.5,2.59
moyale,0,ET,1537430894,54,3.29,40.44,76.31,10.54
laukaa,40,FI,1537430894,87,62.45,26.76,59.0,8.05
klaksvik,68,FO,1537430895,76,70.63,-2.27,48.2,23.04
vagur,20,FO,1537430895,100,61.28,-6.8,50.3,23.51
gamba,48,GA,1537430895,53,-6.06,5.61,42.56,4.94
mayumba,64,GA,1537430896,94,-7.76,6.13,77.75,5.5
omboue,24,GA,1537430896,100,-7.7,0.96,78.02,7.4
port-gentil,75,GA,1537430896,83,-2.75,1.91,80.6,5.82
almondbank,20,GB,1537430897,81,56.36,-3.54,51.8,27.51
brae,75,GB,1537430897,81,69.45,-0.23,53.6,35.57
helmsdale,20,GB,1537430897,62,58.24,-3.71,51.8,26.4
penzance,90,GB,1537430897,100,48.6,-7.82,60.8,20.8
portlethen,0,GB,1537430898,66,56.84,-1.72,50.0,21.92
wick,75,GB,1537430898,100,58.27,-2.75,62.6,4.7
grenville,75,GD,1537430898,87,11.46,-61.75,50.0,2.24
cayenne,20,GF,1537430899,100,9.1,-43.71,73.4,6.17
mana,0,GF,1537430899,77,8.07,-53.35,66.2,1.12
roura,20,GF,1537430899,100,4.73,-52.71,73.4,6.17
sinnamary,88,GF,1537430900,99,11.59,-49.18,80.45,10.54
bolgatanga,68,GH,1537430900,85,11.1,-0.75,81.08,8.19
wenchi,44,GH,1537430900,83,7.86,-2.34,80.0,7.18
ilulissat,75,GL,1537430901,68,70.37,-50.73,30.2,18.34
maniitsoq,0,GL,1537430901,100,62.92,-57.87,29.96,7.18
nanortalik,8,GL,1537430901,98,55.51,-46.62,35.27,8.19
narsaq,20,GL,1537430902,55,86.45,-60.45,33.8,4.7
nuuk,90,GL,1537430902,93,62.93,-51.04,35.6,4.5
qaanaaq,8,GL,1537430902,100,85.4,-68.47,15.83,5.5
sisimiut,8,GL,1537430902,100,66.48,-55.0,16.46,0.92
tasiilaq,0,GL,1537430903,74,65.55,-34.17,35.6,5.82
upernavik,12,GL,1537430903,100,84.09,-47.75,30.5,7.29
coyah,75,GN,1537430903,83,9.5,-13.33,75.2,4.7
dabola,8,GN,1537430904,97,10.5,-10.91,73.88,3.94
san jose,24,GT,1537430905,88,11.73,-91.6,79.1,1.48
barra patuca,24,HN,1537430905,97,17.44,-82.99,82.61,15.46
vinkovci,0,HR,1537430905,68,45.37,18.66,69.8,6.93
toalmas,0,HU,1537430906,64,47.54,19.69,69.8,2.24
atambua,0,ID,1537430906,85,-7.52,124.39,81.89,4.5
banda aceh,32,ID,1537430906,65,1.76,88.63,87.47,3.94
biak,8,ID,1537430906,76,-1.91,136.36,81.53,7.29
bireun,20,ID,1537430907,100,5.46,96.65,83.69,10.87
ende,12,ID,1537430907,100,-9.1,121.95,79.28,8.63
galesong,20,ID,1537430907,38,-5.65,117.36,91.4,9.17
katobu,8,ID,1537430908,72,-5.03,122.47,86.3,3.04
luwuk,8,ID,1537430908,76,-2.3,122.87,81.53,7.29
majene,44,ID,1537430908,82,-4.18,118.59,86.03,15.57
meulaboh,0,ID,1537430909,95,-0.45,92.6,84.77,6.96
padang,24,ID,1537430909,100,-4.98,92.39,82.43,8.52
pamanukan,36,ID,1537430909,100,-5.63,107.71,82.88,10.87
sijunjung,88,ID,1537430909,66,-0.1,101.41,81.26,3.15
tual,92,ID,1537430910,100,-7.46,134.06,79.1,14.12
waingapu,20,ID,1537430910,80,-11.88,119.52,80.09,6.62
dingle,92,IE,1537430910,92,51.46,-11.63,78.47,6.96
westport,75,IE,1537430911,93,54.96,-13.23,42.8,4.7
akot,44,IN,1537430911,57,20.91,77.12,90.89,9.42
dwarka,40,IN,1537430911,47,17.31,64.69,96.8,5.82
kavaratti,48,IN,1537430912,100,12.3,66.22,81.17,9.75
kelamangalam,40,IN,1537430912,61,12.41,77.74,80.6,9.17
kodar,92,IN,1537430912,54,16.79,79.72,93.32,9.42
kodinar,44,IN,1537430912,83,19.78,70.38,84.68,5.17
kumher,12,IN,1537430913,56,27.36,77.28,96.2,6.06
meghraj,8,IN,1537430913,54,23.44,73.49,94.31,9.31
mundwa,12,IN,1537430914,30,27.05,73.9,99.44,5.5
numaligarh,92,IN,1537430914,84,26.41,93.51,81.35,2.59
porbandar,0,IN,1537430914,69,19.79,67.54,85.13,12.77
port blair,88,IN,1537430914,100,10.28,94.62,81.17,17.69
seoni,92,IN,1537430915,56,21.98,79.42,89.18,13.22
srikakulam,100,IN,1537430915,100,17.67,84.09,77.66,24.52
srivardhan,80,IN,1537430915,90,17.76,72.92,79.91,6.96
suriapet,92,IN,1537430916,63,17.37,79.53,88.55,11.99
tirumala,92,IN,1537430916,55,13.79,79.07,87.56,8.63
yanam,92,IN,1537430916,84,12.97,85.28,82.61,16.24
alvand,20,IR,1537430916,49,36.46,49.1,73.4,6.93
bam,0,IR,1537430917,15,30.04,58.12,91.61,9.98
grindavik,20,IS,1537430917,74,52.71,-30.66,39.2,24.16
hofn,20,IS,1537430917,60,64.39,-11.06,42.8,29.97
husavik,8,IS,1537430917,95,73.28,-13.69,37.43,3.94
vestmannaeyjar,0,IS,1537430918,80,52.76,-22.16,39.2,25.28
gavirate,0,IT,1537430919,88,45.86,8.64,73.4,1.12
marsala,40,IT,1537430919,78,37.85,12.46,78.8,11.41
hasaki,75,JP,1537430919,88,26.71,160.01,69.8,10.29
kamaishi,75,JP,1537430919,64,35.41,149.85,71.6,9.17
naze,32,JP,1537430920,100,27.53,132.89,81.17,4.61
nemuro,20,JP,1537430920,55,39.87,148.64,66.2,8.05
shingu,75,JP,1537430920,100,25.53,139.36,71.6,4.7
taketoyo,75,JP,1537430921,100,34.81,136.87,66.2,12.75
butaritari,100,KI,1537430921,98,26.4,175.14,85.94,8.97
mitsamiouli,20,KM,1537430921,70,-9.47,44.56,84.2,9.17
atyrau,0,KZ,1537430921,39,47.63,52.06,66.2,20.13
fort-shevchenko,0,KZ,1537430922,75,44.79,50.33,69.65,17.47
sarkand,32,KZ,1537430923,26,44.85,80.81,82.97,7.63
shetpe,44,KZ,1537430923,38,44.94,51.39,71.9,18.03
shu,92,KZ,1537430923,43,44.87,74.65,73.07,15.79
zaysan,24,KZ,1537430924,31,47.15,84.31,70.01,2.59
hambantota,92,LK,1537430924,91,-5.76,86.43,82.88,21.27
buchanan,75,LR,1537430927,94,0.98,-12.92,77.0,4.16
harper,1,LR,1537430927,83,3.92,-8.86,76.46,4.7
gat,8,LY,1537430928,84,25.13,5.72,82.88,7.18
misratah,0,LY,1537430930,74,33.64,15.18,82.97,4.38
casablanca,75,MA,1537430930,100,33.53,-7.62,71.6,4.7
marrakesh,0,MA,1537430931,50,31.89,-7.71,77.0,2.24
ambilobe,0,MG,1537430931,35,-8.0,49.03,88.46,18.03
ambovombe,0,MG,1537430932,38,-25.09,45.98,90.98,2.26
nara,75,ML,1537430932,100,17.23,-7.85,69.8,10.29
nioro,12,ML,1537430933,95,18.81,-9.84,80.81,7.52
hovd,0,MN,1537430933,66,44.28,100.71,55.4,3.36
saint-pierre,0,MQ,1537430936,82,14.12,-62.93,62.6,10.29
atar,88,MR,1537430936,44,18.46,-12.06,85.76,9.19
nouakchott,24,MR,1537430937,97,18.11,-17.82,81.44,12.1
bambous virieux,40,MU,1537430937,61,-23.63,66.64,78.8,16.11
mahebourg,40,MU,1537430937,61,-45.4,81.33,78.8,16.11
souillac,90,MU,1537430938,77,-35.89,64.6,66.2,2.48
hithadhoo,20,MV,1537430938,100,-19.81,85.04,80.81,7.4
mahibadhoo,80,MV,1537430938,100,4.39,71.18,82.7,15.9
thinadhoo,76,MV,1537430938,100,0.61,66.39,81.98,13.22
acapulco,75,MX,1537430939,79,14.0,-101.27,84.2,3.36
cabo san lucas,92,MX,1537430939,100,9.21,-126.9,77.75,5.17
caborca,92,MX,1537430939,96,29.87,-113.07,63.08,3.15
celestun,0,MX,1537430940,100,20.99,-90.76,81.17,8.19
constitucion,90,MX,1537430940,100,13.01,-125.3,57.2,2.24
guadalupe,90,MX,1537430943,93,15.84,-92.13,73.4,1.59
guerrero negro,8,MX,1537430943,100,24.21,-116.66,67.22,7.07
lazaro cardenas,80,MX,1537430944,84,14.43,-104.11,63.8,6.06
puerto penasco,0,MX,1537430944,100,30.08,-113.57,82.43,12.21
rosarito,40,MX,1537430944,88,31.57,-118.69,66.2,9.17
san jeronimo,0,MX,1537430945,90,14.69,-101.86,30.23,1.81
san patricio,92,MX,1537430945,98,4.96,-113.57,65.42,3.27
san quintin,75,MX,1537430945,74,26.22,-122.04,86.0,4.7
tomatlan,0,MX,1537430945,90,19.85,-106.29,71.45,1.92
sri aman,75,MY,1537430946,74,0.97,111.23,87.8,1.12
angoche,0,MZ,1537430946,97,-19.08,40.76,80.0,7.18
chimoio,0,MZ,1537430946,35,-19.36,33.19,86.0,13.87
cuamba,0,MZ,1537430946,44,-16.04,37.09,86.57,7.07
grootfontein,0,NA,1537430947,36,-20.18,20.08,64.4,10.29
luderitz,0,NA,1537430947,75,-30.29,0.97,62.63,15.46
opuwo,0,NA,1537430947,16,-18.88,12.14,82.97,14.23
oranjemund,48,NA,1537430948,95,-31.7,12.01,58.04,22.5
rundu,0,NA,1537430948,15,-16.93,19.84,86.57,13.89
vao,20,NC,1537430948,75,-26.81,172.94,67.31,14.0
lagos,64,NG,1537430948,100,5.13,3.36,82.07,5.06
waslala,92,NI,1537430949,97,13.33,-85.4,72.89,3.38
berlevag,75,NO,1537430951,81,88.08,32.94,46.4,21.92
havoysund,75,NO,1537430952,70,77.66,23.11,48.2,11.41
kjollefjord,90,NO,1537430952,75,69.9,27.05,46.4,5.82
mehamn,90,NO,1537430952,75,74.77,28.29,48.2,5.82
oksfjord,75,NO,1537430953,81,72.58,21.92,48.2,20.8
raudeberg,40,NO,1537430956,76,66.7,2.48,53.6,27.51
roros,0,NO,1537430956,53,62.06,11.84,50.0,11.41
sorland,75,NO,1537430956,87,72.14,9.15,53.6,11.41
storebo,75,NO,1537430956,76,60.04,5.16,53.6,13.87
vardo,1,NO,1537430957,87,89.43,36.13,66.02,4.7
jumla,8,NP,1537430957,82,31.66,83.32,52.73,0.69
alofi,100,NU,1537430957,88,-22.34,-167.61,73.4,10.29
ahipara,24,NZ,1537430958,100,-29.93,171.27,52.46,3.15
bluff,0,NZ,1537430961,19,-60.93,168.43,76.85,11.77
christchurch,0,NZ,1537430961,71,-45.92,176.03,50.0,1.12
kaitangata,32,NZ,1537430961,86,-80.39,177.26,43.19,2.15
ngunguru,24,NZ,1537430961,96,-35.33,174.64,59.57,7.4
te anau,32,NZ,1537430962,73,-42.04,165.7,45.08,4.38
waikuku,0,NZ,1537430962,71,-43.55,173.53,50.0,1.12
salalah,20,OM,1537430962,54,20.04,55.06,84.2,10.29
sur,0,OM,1537430963,83,16.8,62.46,86.75,4.83
celendin,20,PE,1537430963,91,-6.83,-78.22,54.35,0.81
hualmay,36,PE,1537430963,94,-16.05,-87.58,51.2,0.36
lluta,0,PE,1537430966,10,-16.19,-72.19,50.0,11.41
paita,0,PE,1537430966,94,-6.51,-85.39,62.0,4.27
pangoa,24,PE,1537430966,98,-11.1,-73.27,62.9,1.59
paramonga,88,PE,1537430967,100,-10.96,-78.19,58.58,6.4
requena,0,PE,1537430967,83,-5.36,-73.84,71.6,1.12
talara,0,PE,1537430967,94,-5.16,-82.55,62.0,4.27
atuona,0,PF,1537430968,100,-10.77,-139.36,78.92,16.35
avera,1,PF,1537430968,95,-30.73,-154.5,75.92,2.59
faanui,100,PF,1537430968,100,-1.5,-154.36,75.05,10.76
mataura,64,PF,1537430968,72,-61.5,-156.93,47.78,4.94
rikitea,88,PF,1537430969,100,-38.48,-121.32,69.02,11.21
daru,48,PG,1537430969,100,-11.2,144.61,74.33,4.16
kainantu,92,PG,1537430969,99,-5.93,145.77,63.08,1.59
kavieng,36,PG,1537430970,100,6.41,152.52,80.54,2.59
kerema,56,PG,1537430970,97,-7.48,145.33,71.36,2.93
lorengau,92,PG,1537430970,100,2.14,144.56,75.95,5.06
popondetta,80,PG,1537430970,91,-8.29,149.99,70.91,1.36
samarai,88,PG,1537430971,100,-9.7,153.85,76.85,19.37
vanimo,64,PG,1537430971,100,1.6,142.06,79.19,3.04
balabac,64,PH,1537430971,100,8.71,113.13,82.34,14.23
pandan,68,PH,1537430972,100,16.04,124.86,79.19,3.71
san policarpo,12,PH,1537430972,98,12.15,126.2,81.89,2.26
sarangani,92,PH,1537430972,99,4.25,124.65,82.79,16.69
dalbandin,0,PK,1537430973,13,29.46,63.75,98.27,5.17
gwadar,0,PK,1537430973,72,22.5,63.0,86.93,11.1
harnai,0,PK,1537430973,23,30.29,68.06,93.68,7.85
mirpur khas,0,PK,1537430974,45,25.51,68.93,97.28,14.0
mitha tiwana,0,PK,1537430974,37,32.31,72.1,98.81,4.38
arrifes,20,PT,1537430974,88,36.85,-27.07,71.6,5.82
cascais,0,PT,1537430975,82,37.66,-14.0,64.4,5.82
castro verde,20,PT,1537430975,77,37.63,-8.06,62.6,6.93
lagoa,0,PT,1537430975,83,45.95,-33.54,71.6,6.93
ponta delgada,20,PT,1537430976,88,29.45,-29.02,71.6,5.82
ribeira grande,40,PT,1537430976,78,37.99,-28.85,73.4,14.99
vila franca do campo,20,PT,1537430976,88,42.69,-19.82,71.6,5.82
airai,0,PW,1537430976,32,9.96,136.42,81.89,1.48
kloulklubed,90,PW,1537430977,88,5.74,132.48,80.6,10.29
carmen del parana,90,PY,1537430977,100,-27.16,-56.22,68.0,3.36
khor,0,QA,1537430977,61,26.32,53.05,56.87,5.39
saint-louis,0,RE,1537430978,72,-24.0,53.41,68.0,5.82
saint-philippe,90,RE,1537430978,100,-49.18,64.22,50.0,3.38
abrau-dyurso,0,RU,1537430978,53,44.05,37.21,75.2,8.95
aksarka,92,RU,1537430979,100,70.22,68.54,48.41,4.61
aleksandrov gay,0,RU,1537430979,65,49.2,48.44,67.04,9.08
anadyr,90,RU,1537430979,93,60.41,172.7,50.0,13.42
andreyevo,32,RU,1537430980,84,55.85,41.13,68.39,12.55
arkhangelsk,75,RU,1537430980,100,65.88,40.34,51.8,6.71
arman,75,RU,1537430980,82,58.8,148.6,57.2,4.47
balagansk,88,RU,1537430980,64,53.6,103.48,48.95,14.79
bayevo,12,RU,1537430981,35,53.66,80.69,70.55,11.65
beringovskiy,0,RU,1537430981,98,57.69,175.4,46.61,11.99
bilibino,80,RU,1537430982,94,72.01,164.84,38.96,2.15
bobrovka,8,RU,1537430982,69,53.94,61.93,69.2,10.76
chernyshevskiy,12,RU,1537430982,53,62.93,112.97,49.31,5.39
cherskiy,88,RU,1537430983,86,68.31,161.59,41.93,3.15
chokurdakh,80,RU,1537430983,93,84.15,148.14,37.52,3.6
deputatskiy,80,RU,1537430983,83,69.79,139.73,32.12,2.82
dikson,80,RU,1537430984,88,77.94,83.14,42.47,15.68
evensk,80,RU,1537430984,100,62.25,158.07,48.59,6.06
igrim,64,RU,1537430984,76,64.23,62.59,56.33,3.94
kalga,92,RU,1537430984,100,51.5,118.96,50.93,6.4
katangli,92,RU,1537430985,98,51.45,145.18,49.4,19.6
khandyga,64,RU,1537430985,61,65.33,136.21,47.06,5.39
khatanga,48,RU,1537430985,90,84.41,103.61,38.24,4.83
kolosovka,8,RU,1537430986,49,56.24,73.99,63.71,16.46
kurilsk,0,RU,1537430986,80,46.72,147.82,57.77,10.31
labytnangi,92,RU,1537430987,100,69.77,66.93,48.23,4.5
lavrentiya,76,RU,1537430987,100,66.03,-168.64,42.65,9.42
leshukonskoye,0,RU,1537430987,81,68.59,48.08,53.63,3.49
megion,0,RU,1537430987,41,60.2,75.73,59.0,13.42
mnogovershinnyy,88,RU,1537430988,61,55.92,141.12,48.59,7.18
muzhi,92,RU,1537430988,100,65.34,64.47,48.68,4.94
myaundzha,92,RU,1537430988,80,64.01,147.38,35.18,2.59
namtsy,12,RU,1537430989,57,64.48,129.64,47.78,8.19
nikolskoye,0,RU,1537430989,82,55.13,170.9,62.6,13.42
nizhnyaya tavda,56,RU,1537430990,69,58.03,66.64,64.07,8.63
norilsk,92,RU,1537430990,94,68.77,88.74,45.26,16.91
novoorsk,75,RU,1537430990,58,51.63,59.21,57.2,15.66
novyy urgal,0,RU,1537430990,69,51.36,131.59,52.73,4.72
