City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
yellowknife,20,CA,1537680099,60,76.74,-103.11,42.8,9.17
bongandanga,32,CD,1537680099,93,1.72,20.57,75.5,3.15
bosobolo,0,CD,1537680100,98,4.06,19.39,71.45,5.73
kabare,76,CD,1537680100,66,-2.22,27.51,68.48,6.62
kasangulu,36,CD,1537680100,80,-4.95,15.98,73.43,4.83
mangai,20,CD,1537680101,90,-4.46,19.24,74.51,2.93
grand-lahou,56,CI,1537680101,90,-0.7,-4.39,74.78,5.17
seguela,100,CI,1537680101,98,8.51,-6.85,69.92,6.17
tabou,100,CI,1537680102,100,-2.18,-5.32,78.02,10.98
avarua,75,CK,1537680102,88,-38.67,-163.06,69.8,11.41
ancud,92,CL,1537680102,95,-40.82,-76.15,46.07,8.19
castro,80,CL,1537680103,99,-52.18,-92.76,44.63,8.63
coihaique,0,CL,1537680103,93,-44.59,-69.92,41.0,8.05
coquimbo,90,CL,1537680103,100,-27.06,-84.72,51.8,3.36
lebu,0,CL,1537680104,42,-31.54,-98.99,64.7,6.73
punta arenas,75,CL,1537680104,59,-82.36,-104.49,33.8,6.93
talcahuano,12,CL,1537680104,99,-34.45,-76.79,53.0,14.67
kumbo,92,CM,1537680105,97,6.75,10.65,62.63,3.38
mbengwi,80,CM,1537680105,98,5.94,9.43,60.29,1.59
bengbu,20,CN,1537680105,57,33.25,117.31,81.17,5.95
bijie,88,CN,1537680105,93,26.65,105.02,67.67,3.71
boshan,0,CN,1537680106,44,36.38,117.76,70.91,5.84
chizhou,92,CN,1537680106,64,30.63,117.27,76.13,8.86
dandong,0,CN,1537680106,47,39.69,124.79,68.21,7.29
fangshan,0,CN,1537680107,22,39.77,115.69,75.2,26.84
fengrun,0,CN,1537680107,40,39.68,117.78,72.89,13.89
hailar,80,CN,1537680107,72,46.44,118.17,51.02,14.79
haimen,24,CN,1537680108,71,22.68,117.68,81.08,14.67
hami,64,CN,1537680108,40,45.95,95.69,73.43,3.71
huangchuan,75,CN,1537680108,64,32.58,114.84,69.8,13.42
jining,0,CN,1537680109,51,42.58,113.65,79.46,7.74
kuandian,0,CN,1537680109,52,41.17,124.77,62.27,7.85
lasa,20,CN,1537680109,69,32.46,93.36,73.4,6.93
linhai,92,CN,1537680109,96,28.77,120.59,74.51,5.5
luan,0,CN,1537680110,67,31.89,116.73,66.2,2.24
shihezi,8,CN,1537680110,48,45.35,86.34,72.44,5.17
tianpeng,100,CN,1537680110,100,31.6,102.97,69.29,6.17
wenzhou,92,CN,1537680111,100,28.05,120.24,72.62,2.71
xining,32,CN,1537680111,62,35.7,101.73,59.12,1.14
xuanhua,0,CN,1537680111,35,39.62,114.8,57.23,10.09
yatou,92,CN,1537680112,99,35.46,122.21,79.55,8.75
yining,92,CN,1537680112,71,44.68,82.25,77.93,3.27
yumen,68,CN,1537680112,33,36.59,94.9,63.89,12.77
zalantun,92,CN,1537680113,76,49.0,122.36,53.09,5.73
paez,20,CO,1537680113,83,2.74,-75.98,71.6,6.93
sabana de torres,40,CO,1537680113,100,7.26,-73.46,68.0,3.36
uribia,20,CO,1537680114,77,13.11,-71.68,80.45,13.89
santa cruz,90,CR,1537680115,90,8.5,-87.55,64.4,1.92
media luna,0,CU,1537680115,85,20.4,-77.55,45.71,3.6
ponta do sol,0,CV,1537680115,88,21.18,-38.41,59.75,5.28
praia,0,CV,1537680116,64,5.07,-23.51,69.8,6.93
santa maria,32,CV,1537680117,75,21.12,-22.42,73.7,11.21
sao filipe,0,CV,1537680117,95,10.05,-32.2,78.47,16.24
brorup,56,DK,1537680118,87,55.61,9.06,48.2,9.17
nexo,80,DK,1537680118,71,54.79,15.25,55.4,21.92
adrar,40,DZ,1537680118,34,29.87,-3.2,82.4,12.75
calceta,40,EC,1537680119,83,-0.95,-79.96,73.4,8.05
puerto ayora,0,EC,1537680119,100,3.95,-95.76,68.48,9.53
san cristobal,20,EC,1537680119,93,-3.67,-89.01,44.6,3.36
alexandria,75,EG,1537680120,100,32.63,28.95,75.2,3.38
aswan,0,EG,1537680120,39,22.25,29.6,78.8,6.93
asyut,0,EG,1537680120,73,24.65,26.78,69.8,11.41
marsa matruh,40,EG,1537680121,88,31.55,26.8,66.2,6.73
talkha,0,EG,1537680121,72,31.39,31.16,77.75,4.83
la baneza,0,ES,1537680121,100,42.24,-5.79,51.8,2.24
zafra,0,ES,1537680122,60,38.04,-6.34,68.0,2.37
dabat,0,ET,1537680122,99,13.87,37.59,65.51,2.37
dire dawa,20,ET,1537680123,26,10.33,42.17,80.6,6.93
biscarrosse,75,FR,1537680123,100,44.52,-1.29,66.2,3.36
talant,90,FR,1537680123,59,47.43,4.77,68.0,10.29
vichy,0,FR,1537680124,59,46.21,3.12,66.2,8.05
gamba,0,GA,1537680124,45,-3.47,7.91,47.42,2.04
port-gentil,100,GA,1537680124,99,1.09,5.32,77.21,9.98
brae,76,GB,1537680125,70,60.23,-2.47,44.6,11.41
great yarmouth,75,GB,1537680125,87,55.79,2.63,51.8,4.7
mallaig,92,GB,1537680125,100,57.11,-5.77,46.61,7.18
cayenne,0,GF,1537680125,100,15.06,-43.17,75.2,7.4
mana,0,GF,1537680126,100,8.06,-53.81,50.0,1.12
sinnamary,0,GF,1537680126,96,5.31,-52.9,81.44,10.87
axim,68,GH,1537680126,100,4.77,-2.86,78.2,11.77
salaga,92,GH,1537680127,100,8.57,-0.88,70.64,10.42
savelugu,88,GH,1537680127,98,9.81,-0.46,69.83,6.06
aasiaat,12,GL,1537680127,100,69.36,-53.43,34.73,20.49
nanortalik,92,GL,1537680128,100,54.5,-44.37,38.69,40.06
narsaq,92,GL,1537680128,26,78.79,-65.99,48.2,29.97
paamiut,88,GL,1537680128,87,60.18,-50.41,42.65,44.65
qaanaaq,0,GL,1537680129,100,83.38,-70.45,15.56,9.86
qasigiannguit,12,GL,1537680129,46,68.08,-48.92,30.2,19.46
tasiilaq,20,GL,1537680129,74,61.21,-33.87,33.8,2.24
upernavik,20,GL,1537680130,100,84.27,-46.05,27.8,7.63
saint-francois,90,GP,1537680130,63,19.96,-52.35,66.2,4.7
methoni,0,GR,1537680130,68,35.58,20.11,66.2,8.05
palaia fokaia,0,GR,1537680130,77,37.31,23.96,64.4,2.24
bartica,0,GY,1537680131,94,5.7,-60.83,77.0,4.7
gracias,64,HN,1537680131,98,14.55,-88.53,64.97,2.04
bangil,20,ID,1537680131,43,-7.64,112.81,91.4,9.17
baturaja,24,ID,1537680131,93,-4.06,104.9,85.76,5.73
biak,20,ID,1537680132,78,1.42,136.96,83.06,7.96
gorontalo,20,ID,1537680132,46,2.36,121.84,89.09,3.94
kalianget,20,ID,1537680133,81,-7.3,114.14,78.29,2.48
kendari,32,ID,1537680133,59,-4.11,124.11,87.2,4.38
labuhan,76,ID,1537680133,53,-12.16,100.78,89.54,3.71
manokwari,24,ID,1537680133,100,2.58,134.34,82.43,3.38
mataram,56,ID,1537680134,64,-8.33,116.1,86.21,3.6
meulaboh,48,ID,1537680134,100,1.29,95.26,82.43,9.75
padang,32,ID,1537680134,100,-7.29,93.77,82.07,6.06
pangkalanbuun,32,ID,1537680135,58,-2.95,112.05,91.16,8.75
praya,75,ID,1537680135,59,-12.85,116.14,89.6,14.99
pringsewu,56,ID,1537680135,64,-7.95,102.71,86.21,3.6
sinjai,8,ID,1537680136,56,-5.13,120.19,87.83,6.29
westport,32,IE,1537680136,93,55.95,-15.17,45.98,10.76
ashqelon,20,IL,1537680136,73,32.23,33.56,77.0,2.24
along,80,IN,1537680137,88,29.7,93.67,71.18,1.59
bikaner,88,IN,1537680137,93,27.91,73.01,76.94,10.98
chatrapur,32,IN,1537680137,100,18.91,85.6,84.41,1.81
dwarka,75,IN,1537680138,88,19.84,66.45,80.6,13.87
leh,92,IN,1537680138,85,34.39,77.36,33.2,1.81
north guwahati,40,IN,1537680138,75,26.34,91.82,89.6,3.36
port blair,48,IN,1537680139,100,11.06,93.27,81.8,7.74
saiha,12,IN,1537680139,77,22.33,92.79,82.97,2.26
tawang,8,IN,1537680139,50,27.84,92.46,62.72,1.48
veraval,90,IN,1537680139,100,18.99,68.81,64.4,13.87
bam,0,IR,1537680140,18,27.8,58.96,86.12,3.94
zarand,0,IR,1537680140,18,30.6,56.29,77.93,3.6
grindavik,0,IS,1537680141,74,63.46,-22.41,33.8,5.82
hofn,0,IS,1537680141,100,59.47,-15.64,38.6,4.61
husavik,76,IS,1537680141,96,73.4,-12.27,39.5,12.66
vestmannaeyjar,0,IS,1537680141,100,62.65,-20.13,35.63,5.61
agropoli,0,IT,1537680142,100,39.48,14.57,72.17,1.03
campobello di mazara,40,IT,1537680142,88,37.12,12.65,71.6,4.7
olbia,0,IT,1537680142,82,41.14,9.95,62.6,2.24
porto empedocle,0,IT,1537680143,100,36.92,13.44,67.58,4.38
wadi musa,0,JO,1537680143,73,30.13,35.21,73.4,6.93
hasaki,20,JP,1537680143,61,29.5,157.15,80.6,8.05
kamaishi,8,JP,1537680143,70,36.74,146.02,73.07,3.94
katsuura,75,JP,1537680144,78,26.8,145.96,75.2,4.7
naze,92,JP,1537680144,98,27.96,128.9,71.9,1.14
nishihara,75,JP,1537680144,51,23.25,131.81,82.4,5.82
shimoda,75,JP,1537680145,69,29.92,140.76,80.6,12.75
tomigusuku,40,JP,1537680145,66,26.53,126.47,87.8,4.7
kajiado,0,KE,1537680145,87,-1.94,36.7,60.8,4.61
kitui,0,KE,1537680145,72,-1.75,38.03,66.14,6.85
limuru,0,KE,1537680146,87,-1.17,36.33,60.8,3.71
sisophon,32,KH,1537680146,87,13.56,103.54,86.39,4.83
butaritari,12,KI,1537680147,100,29.62,177.73,85.49,5.17
moroni,0,KM,1537680147,35,-12.03,41.75,51.38,5.39
seoul,40,KR,1537680148,38,39.06,129.11,77.0,4.7
derzhavinsk,0,KZ,1537680148,74,50.3,67.31,57.86,10.76
fort-shevchenko,0,KZ,1537680148,71,43.8,50.04,71.45,8.3
ushtobe,8,KZ,1537680149,37,46.35,77.8,75.23,6.85
zhanakorgan,0,KZ,1537680149,65,44.2,67.89,67.31,4.38
zharkent,64,KZ,1537680149,62,43.11,80.12,57.14,3.94
zhezkazgan,75,KZ,1537680150,54,46.54,67.24,59.0,6.71
hambantota,64,LK,1537680150,95,2.04,84.39,82.25,11.54
weligama,48,LK,1537680150,95,2.07,79.39,81.62,6.96
buchanan,40,LR,1537680151,100,1.45,-11.33,75.2,3.36
salcininkai,0,LT,1537680151,100,54.25,26.06,42.8,12.75
awjilah,0,LY,1537680151,60,27.35,18.94,71.99,4.94
jalu,0,LY,1537680151,58,27.61,21.71,72.62,4.83
marzuq,0,LY,1537680152,14,24.95,15.28,84.14,0.92
agadir,0,MA,1537680152,56,30.98,-10.23,73.4,3.94
ambanja,0,MG,1537680153,40,-13.83,47.9,80.72,2.15
mahanoro,0,MG,1537680153,76,-19.62,49.33,73.07,3.38
tsiroanomandidy,0,MG,1537680154,47,-19.21,46.19,72.98,4.61
vangaindrano,24,MG,1537680154,90,-23.63,48.06,71.9,5.61
nara,75,ML,1537680154,47,15.14,-6.98,84.2,4.7
taoudenni,0,ML,1537680155,33,26.07,-5.91,73.7,9.98
yenangyaung,48,MM,1537680155,78,20.38,94.15,89.63,3.15
bambous virieux,40,MU,1537680155,65,-27.65,78.05,77.0,16.11
cap malheureux,40,MU,1537680156,65,-13.93,59.93,77.0,16.11
mahebourg,40,MU,1537680156,65,-29.62,66.08,77.0,16.11
quatre cocos,40,MU,1537680156,65,-17.96,69.73,77.0,16.11
souillac,90,MU,1537680157,88,-44.9,70.03,68.0,8.05
hithadhoo,20,MV,1537680157,100,-21.6,80.23,84.05,5.39
kulhudhuffushi,64,MV,1537680158,100,7.16,65.07,80.45,6.06
acapulco,75,MX,1537680158,88,3.9,-103.91,82.4,5.82
cabo san lucas,20,MX,1537680158,78,18.64,-114.41,80.6,9.98
campeche,20,MX,1537680159,94,20.02,-90.96,75.2,7.96
constitucion,88,MX,1537680159,97,15.55,-122.06,59.93,0.81
el sauzal,0,MX,1537680159,60,31.83,-117.01,73.4,6.93
guerrero negro,44,MX,1537680159,100,18.53,-122.75,68.21,7.29
lazaro cardenas,12,MX,1537680160,64,14.26,-103.91,64.97,6.17
matamoros,40,MX,1537680160,93,25.46,-96.28,80.06,6.93
mocorito,8,MX,1537680160,90,25.61,-107.85,79.91,2.37
ojinaga,12,MX,1537680161,76,29.4,-105.21,59.57,3.49
san fernando,20,MX,1537680161,94,24.58,-97.7,77.0,4.72
san patricio,0,MX,1537680162,76,12.44,-111.85,76.67,5.61
tecoanapa,75,MX,1537680162,88,6.47,-102.15,82.4,5.82
villa union,32,MX,1537680162,88,28.12,-100.39,75.41,1.59
zempoala,80,MX,1537680163,94,19.75,-96.16,58.76,0.92
sri aman,75,MY,1537680163,59,-0.2,112.8,91.4,2.24
angoche,0,MZ,1537680163,100,-17.64,42.51,76.4,2.82
cuamba,0,MZ,1537680164,65,-13.39,36.95,74.24,4.16
manica,75,MZ,1537680164,100,-18.37,32.75,62.6,6.93
henties bay,20,NA,1537680164,100,-21.52,4.05,54.35,3.83
luderitz,0,NA,1537680164,84,-36.65,-1.56,53.18,17.81
maltahohe,20,NA,1537680165,40,-24.15,16.63,57.41,2.15
opuwo,12,NA,1537680165,30,-18.17,11.98,67.67,4.94
otavi,0,NA,1537680165,33,-19.85,17.16,64.7,5.39
walvis bay,36,NA,1537680166,93,-23.07,14.55,51.8,12.75
ponerihouen,92,NC,1537680166,100,-20.98,165.74,70.37,17.92
vao,56,NC,1537680166,84,-25.07,171.54,50.21,11.77
bilma,8,NE,1537680166,23,17.99,15.3,76.76,5.73
potiskum,8,NG,1537680167,90,11.81,10.91,70.64,9.08
berlevag,8,NO,1537680167,95,87.85,33.66,47.33,19.71
dokka,48,NO,1537680167,76,60.98,10.01,44.18,5.73
finnsnes,92,NO,1537680168,81,69.94,17.9,46.4,13.87
mehamn,12,NO,1537680168,91,80.15,28.82,47.15,19.71
rensvik,92,NO,1537680168,70,63.22,8.17,46.4,36.91
skjervoy,68,NO,1537680168,97,72.14,20.05,49.85,11.43
tromso,75,NO,1537680169,87,71.91,17.88,46.4,13.87
vardo,1,NO,1537680169,80,79.61,36.56,60.98,4.7
alofi,36,NU,1537680169,83,-18.24,-165.93,77.0,8.05
bluff,0,NZ,1537680169,24,-78.42,166.43,83.33,12.21
hokitika,92,NZ,1537680170,100,-41.73,168.96,50.84,6.17
kaitangata,92,NZ,1537680170,90,-65.0,177.56,45.08,13.44
ngunguru,0,NZ,1537680170,93,-32.47,178.59,59.93,18.14
otorohanga,0,NZ,1537680170,66,-38.31,175.38,54.98,7.85
tolaga bay,0,NZ,1537680171,93,-38.35,178.3,52.73,5.28
tuatapere,0,NZ,1537680171,100,-47.91,162.79,47.15,11.21
whitianga,0,NZ,1537680171,94,-36.61,175.82,61.01,15.79
sur,0,OM,1537680172,79,16.14,61.87,88.1,3.27
ailigandi,68,PA,1537680172,96,10.32,-77.54,76.31,2.82
ayacucho,0,PE,1537680172,85,-13.46,-73.94,29.15,2.48
barranca,88,PE,1537680173,100,-5.23,-76.7,59.84,11.65
el alto,40,PE,1537680173,51,-3.16,-85.37,39.2,2.24
hualmay,88,PE,1537680173,92,-12.47,-79.42,58.76,2.59
pisco,0,PE,1537680174,87,-14.64,-78.4,60.8,10.29
pucara,0,PE,1537680174,73,-7.72,-77.3,62.09,2.37
atuona,0,PF,1537680175,100,-1.45,-137.09,79.55,8.63
faanui,92,PF,1537680175,100,-2.87,-155.89,75.14,20.04
fare,92,PF,1537680175,100,-8.37,-148.66,76.94,21.05
mataura,76,PF,1537680175,82,-42.65,-152.17,46.07,12.44
moerai,100,PF,1537680176,100,-20.98,-150.41,69.47,22.84
rikitea,92,PF,1537680176,100,-29.97,-117.5,70.37,7.4
tautira,75,PF,1537680176,65,-18.86,-145.4,78.8,3.36
kavieng,20,PG,1537680177,100,-3.07,149.95,84.23,9.19
kiunga,92,PG,1537680177,92,-6.03,140.42,76.31,2.15
kokopo,48,PG,1537680177,99,-5.44,151.99,82.61,4.16
lorengau,64,PG,1537680177,100,-3.26,147.21,84.41,4.83
namatanai,8,PG,1537680178,99,-3.32,153.55,83.6,11.88
panguna,92,PG,1537680178,96,-4.64,154.39,74.15,9.75
samarai,88,PG,1537680178,99,-16.42,153.8,78.2,18.03
buluang,40,PH,1537680179,70,12.94,119.43,84.2,4.7
puro,64,PH,1537680179,85,18.9,116.57,83.33,5.61
tagusao,56,PH,1537680180,90,12.46,114.36,82.7,5.06
kasur,75,PK,1537680180,88,31.15,74.47,69.8,8.05
czechowice-dziedzice,20,PL,1537680180,87,49.86,18.96,53.6,3.36
camacha,40,PT,1537680180,77,35.16,-12.66,71.6,11.41
lagoa,0,PT,1537680181,60,42.78,-30.77,68.0,4.7
peniche,90,PT,1537680181,100,40.52,-12.7,73.4,3.36
ponta delgada,40,PT,1537680181,88,33.57,-26.22,69.8,2.24
ribeira grande,100,PT,1537680182,95,37.21,-39.48,75.14,14.23
vila franca do campo,40,PT,1537680182,88,30.98,-24.82,69.8,2.24
airai,12,PW,1537680182,34,13.8,141.37,87.38,2.04
kloulklubed,90,PW,1537680183,70,4.24,132.25,86.0,11.41
san alberto,0,PY,1537680183,61,-24.91,-54.89,80.6,9.17
saint-joseph,20,RE,1537680184,82,-28.16,53.89,71.6,4.7
saint-philippe,1,RE,1537680184,87,-60.81,71.32,48.2,5.82
saint-pierre,90,RE,1537680185,100,-27.12,53.07,64.4,21.92
dragalina,8,RO,1537680185,68,44.43,27.24,66.95,12.55
angarsk,0,RU,1537680186,50,52.4,103.77,57.2,8.95
anzhero-sudzhensk,48,RU,1537680186,73,56.18,85.91,56.51,10.2
aykhal,8,RU,1537680186,62,65.67,112.18,52.46,5.39
belaya gora,80,RU,1537680187,82,68.39,146.57,38.42,4.61
belyy yar,0,RU,1537680187,72,59.35,83.98,59.0,2.24
beringovskiy,92,RU,1537680187,98,62.55,179.63,45.17,14.12
chara,0,RU,1537680188,63,56.37,118.64,62.6,4.7
cherskiy,88,RU,1537680188,89,81.74,156.4,35.81,2.26
chokurdakh,88,RU,1537680188,90,74.24,151.86,35.63,6.62
dikson,92,RU,1537680189,91,82.41,82.02,41.48,8.52
dubovyy umet,0,RU,1537680189,77,52.85,50.32,62.6,4.47
dukat,0,RU,1537680189,78,60.18,155.22,56.33,2.37
egvekinot,76,RU,1537680190,88,62.78,-179.17,38.06,2.82
erzin,20,RU,1537680190,65,47.03,96.79,78.8,10.29
gari,24,RU,1537680190,71,58.93,63.01,55.88,3.6
igrim,20,RU,1537680191,89,63.89,63.46,54.98,7.74
iskateley,0,RU,1537680191,89,67.49,54.59,59.12,15.9
khani,40,RU,1537680191,88,56.64,122.09,68.0,9.17
khatanga,80,RU,1537680191,99,82.24,99.66,46.52,7.18
khodz,12,RU,1537680192,77,44.54,40.69,65.6,3.6
kropotkin,12,RU,1537680192,48,59.01,116.05,69.11,4.38
kuldur,76,RU,1537680192,77,49.4,131.88,52.37,3.38
kungurtug,0,RU,1537680193,37,49.27,96.91,56.78,3.38
kuytun,0,RU,1537680193,49,54.25,101.45,57.23,4.72
kysyl-syr,32,RU,1537680193,73,64.09,122.26,48.68,4.61
lavrentiya,0,RU,1537680194,88,78.58,-170.63,45.53,19.93
lazo,64,RU,1537680194,87,46.34,133.19,51.47,4.27
leningradskiy,92,RU,1537680194,100,78.45,177.53,40.67,0.92
manturovo,12,RU,1537680195,70,57.78,44.56,64.16,8.41
mezen,88,RU,1537680195,100,66.99,45.77,56.33,3.94
mugur-aksy,36,RU,1537680195,44,48.71,90.29,50.48,3.04
muravlenko,80,RU,1537680196,99,63.4,74.15,50.39,4.61
myaundzha,80,RU,1537680196,70,64.46,147.42,35.54,3.49
nikolskoye,0,RU,1537680197,87,42.32,169.86,46.4,4.47
nizhniy lomov,0,RU,1537680198,61,53.44,43.92,64.61,14.23
novobirilyussy,0,RU,1537680198,66,58.44,90.12,63.08,6.17
novopokrovka,76,RU,1537680198,61,45.51,134.53,62.18,3.6
nytva,40,RU,1537680199,100,57.91,55.1,51.8,4.47
oktyabrskiy,75,RU,1537680199,87,47.93,44.01,55.4,8.95
ola,75,RU,1537680199,54,59.1,152.22,57.2,11.18
omsukchan,80,RU,1537680200,67,61.36,156.46,39.68,3.6
ostrovnoy,32,RU,1537680200,84,77.66,40.5,50.66,18.59
pangody,48,RU,1537680200,79,69.82,73.71,51.74,13.0
pechenga,48,RU,1537680200,65,69.33,31.49,66.23,16.69
petropavlovsk-kamchatskiy,0,RU,1537680201,50,49.55,163.58,57.2,8.95
pevek,48,RU,1537680201,99,82.38,167.29,43.91,1.81
provideniya,0,RU,1537680201,92,52.61,-179.05,46.61,13.0
sangar,8,RU,1537680202,66,63.18,127.23,46.25,7.96
saskylakh,80,RU,1537680202,91,87.25,113.39,40.31,5.17
