Country,City,Lat,Lng
PF,faanui,-0.26,-156.94
PF,fare,-10.95,-148.21
PF,mataura,-68.97,-157.54
PF,rikitea,-34.8,-105.36
PF,tautira,-16.82,-146.14
PF,vaitape,-17.88,-155.67
PG,balimo,-7.66,144.17
PG,daru,-9.89,142.3
PG,kavieng,8.2,154.48
PG,kimbe,-5.5,150.46
PG,lorengau,7.95,147.49
PG,vanimo,3.14,141.22
PH,algeciras,11.68,120.92
PH,bacuit,13.26,115.5
PH,callaguip,18.57,118.6
PH,gigmoto,15.55,127.45
PH,payo,17.45,128.25
PH,san policarpo,13.14,129.23
PH,san vicente,18.98,124.24
PK,hunza,37.01,75.04
PK,ormara,25.9,64.52
PT,angra,36.68,-27.45
PT,camacha,36.56,-16.24
PT,canico,31.48,-16.74
PT,lagoa,43.77,-28.09
PT,praia da vitoria,49.59,-23.17
PT,ribeira grande,36.52,-28.69
PT,vila franca do campo,31.66,-23.57
PW,airai,19.68,141.34
PY,pozo colorado,-24.0,-59.79
QA,khor,26.2,51.5
RE,le port,-17.59,53.72
RE,saint-denis,-19.34,55.06
RE,saint-joseph,-23.95,55.7
RE,saint-philippe,-47.78,67.39
RO,draguseni,45.96,27.69
RU,aginskoye,55.43,95.15
RU,aksarka,65.91,67.76
RU,almaznyy,62.53,114.62
RU,amderma,73.12,61.9
RU,anadyr,60.26,172.9
RU,arkhangelskoye,44.47,44.17
RU,batagay,66.51,135.23
RU,batagay-alyta,67.21,127.59
RU,belushya guba,87.6,47.54
RU,beringovskiy,53.9,176.3
RU,bilibino,67.08,164.39
RU,bratsk,56.48,101.38
RU,chernyshevskiy,63.02,111.38
RU,cherskiy,79.86,163.04
RU,cheuskiny,62.28,71.79
RU,chokurdakh,74.25,148.03
RU,chumikan,56.23,133.31
RU,dikson,87.6,87.86
RU,egvekinot,61.02,-179.48
RU,evensk,62.15,160.25
RU,gornopravdinsk,60.45,70.24
RU,khani,58.45,121.12
RU,khatanga,81.66,104.54
RU,kholtoson,50.03,103.64
RU,kodinsk,60.86,99.52
RU,komsomolskiy,74.55,173.19
RU,krasnoselkup,64.9,83.01
RU,kropotkin,59.78,117.13
RU,kysyl-syr,63.79,123.1
RU,labytnangi,71.16,67.37
RU,lavrentiya,68.48,-170.24
RU,leningradskiy,80.57,179.91
RU,mama,58.25,112.93
RU,milyutinskaya,48.68,42.0
RU,mochalishche,56.28,48.62
RU,muravlenko,63.56,71.46
RU,mys shmidta,77.74,-178.96
RU,navashino,55.78,42.25
RU,nevelsk,47.19,140.47
RU,nikolskoye,53.74,173.11
RU,nizhneyansk,87.18,141.86
RU,okha,56.08,143.73
RU,ossora,60.53,161.7
RU,ostrovnoy,73.04,41.94
RU,ous,62.02,61.21
RU,palana,60.66,160.47
RU,pechory,57.62,27.74
RU,pevek,81.32,172.72
RU,pokrovsk,60.75,129.49
RU,proletariy,58.38,31.94
RU,provideniya,47.86,-175.51
RU,rudnogorsk,57.43,103.58
RU,saskylakh,74.07,115.45
RU,semikarakorsk,47.29,40.81
RU,sentyabrskiy,38.93,152.36
RU,severo-kurilsk,38.46,159.29
RU,sovetskiy,74.43,68.04
RU,sovetskoye,51.37,46.68
RU,spornoye,63.07,151.26
RU,srednekolymsk,67.06,157.33
RU,strezhevoy,59.54,77.25
RU,suntar,59.91,119.6
RU,synya,65.03,58.9
RU,talakan,50.46,130.69
RU,talnakh,76.59,94.38
RU,tazovskiy,69.13,77.93
RU,teguldet,57.04,88.11
RU,terney,44.91,137.27
RU,tigil,58.21,155.46
RU,tiksi,86.15,125.12
RU,tilichiki,57.98,166.57
RU,tumannyy,79.69,36.72
RU,tura,63.95,103.99
RU,turukhansk,63.73,90.04
RU,urengoy,65.7,80.06
RU,ust-nera,62.32,141.34
RU,vanavara,61.93,104.13
RU,verkhnetulomskiy,68.37,32.16
RU,verkhnevilyuysk,64.67,120.57
RU,vilyuysk,65.48,121.29
RU,vokhma,59.0,46.76
RU,volot,57.57,30.71
RU,vyartsilya,62.37,30.59
RU,yanchukan,56.01,112.83
RU,yar-sale,73.17,71.21
RU,yashalta,46.41,42.57
RU,yuzhno-yeniseyskiy,58.86,95.81
RU,zyryanka,64.72,150.67
SA,abha,19.48,43.87
SA,buraydah,29.18,43.26
SA,jizan,16.37,42.12
SA,sakakah,30.31,40.7
SA,tabuk,27.45,37.7
SB,honiara,-11.72,157.17
SB,lata,-9.55,169.78
SC,victoria,-5.07,61.4
SD,ler,8.0,30.35
SD,marawi,18.52,30.58
SE,kungalv,57.81,11.65
SH,georgetown,-14.16,-19.4
SH,jamestown,-16.03,-12.22
SI,spodnja idrija,46.09,13.9
SI,zrece,46.34,15.34
SJ,barentsburg,81.07,-0.66
SJ,longyearbyen,88.77,17.21
SL,bonthe,0.85,-18.36
SL,goderich,5.35,-16.12
SO,bandarbeyla,6.25,55.97
SO,bosaso,11.1,49.51
SO,eyl,5.31,55.11
SO,hobyo,5.02,49.06
SO,mogadishu,1.79,45.28
SR,brokopondo,4.62,-55.13
SV,acajutla,8.63,-91.78
SY,aleppo,35.93,37.55
TC,cockburn town,23.83,-67.5
TD,faya,21.52,22.06
TH,kathu,7.65,97.53
TJ,yovon,38.25,69.18
TO,vaini,-49.36,-179.43
TR,develi,38.22,35.48
TR,mus,39.26,41.89
TR,samsun,41.39,36.29
TT,scarborough,10.88,-59.53
TV,asau,-10.6,177.2
TZ,bungu,-7.36,39.03
TZ,kakonko,-2.95,30.96
TZ,karema,-6.17,30.21
TZ,morogoro,-6.98,37.6
UA,dovbysh,50.39,28.04
UA,klenovyy,48.17,39.51
UG,adjumani,3.42,31.61
US,barrow,80.11,-149.83
US,bethel,56.78,-160.22
US,college,74.89,-146.18
US,corning,42.18,-77.52
US,edinburg,26.27,-98.18
US,elko,39.81,-116.58
US,englewood,26.58,-82.64
US,evans,33.72,-82.59
US,fortuna,36.17,-142.42
US,garden city,38.1,-101.13
US,grand island,41.63,-98.51
US,guymon,36.82,-102.52
US,havre,48.61,-109.54
US,hilo,17.68,-137.83
US,isla vista,29.13,-122.13
US,juneau,59.6,-131.68
US,kahului,32.8,-148.06
US,kapaa,32.51,-178.0
US,kenai,62.97,-155.79
US,kodiak,53.35,-151.41
US,lompoc,29.1,-125.21
US,makakilo city,9.1,-163.08
US,marion,41.94,-91.4
US,nanakuli,14.79,-162.29
US,nantucket,39.91,-68.39
US,nome,65.74,-167.43
US,north bend,42.88,-134.16
US,pacific grove,34.44,-124.53
US,pueblo,37.94,-104.89
US,raymondville,26.48,-97.57
US,spring valley,35.33,-115.37
US,starkville,33.01,-89.1
US,sumter,33.59,-80.17
US,uvalde,29.92,-99.99
US,vidalia,32.03,-82.48
US,watertown,43.98,-76.15
US,wilmington,31.34,-76.18
UY,chuy,-68.39,-18.98
UY,rocha,-39.25,-51.41
VG,road town,20.09,-64.36
VN,da nang,16.49,108.45
VN,lao cai,22.62,103.43
VN,qui nhon,14.89,114.05
VN,thanh hoa,19.76,106.2
VU,isangel,-23.8,175.78
WS,falealupo,-14.09,-174.47
WS,saleaula,-0.42,-169.63
WS,samusu,1.96,-162.79
WS,satitoa,-14.51,-170.68
ZA,bredasdorp,-77.5,19.15
ZA,cape town,-68.16,-7.84
ZA,east london,-60.18,49.83
ZA,elliot,-30.97,28.11
ZA,fort beaufort,-32.64,26.49
ZA,hermanus,-72.82,0.7
ZA,kruisfontein,-65.05,26.21
ZA,margate,-41.78,40.17
ZA,port alfred,-67.11,45.7
ZA,port elizabeth,-41.72,26.43
ZA,richards bay,-29.79,34.52
ZA,saldanha,-38.3,4.74
ZA,umzimvubu,-46.97,44.05
ZM,mansa,-11.02,28.92
